experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282722755,1,144,3,0.09238574228225299,708,"[0.4402374271874563, 0.24264931788441274]",1.7643697676525707e-05,0.0005603485765309651,1124,linear,100000,0.9311292838005358
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566472816,1,121,2,0.0672605779090208,421,[0.16626345018075628],1.8462887546811342e-07,0.00010448977983330825,100,tanh,2000000,0.9310792977966169
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/404698442,0,141,1,0.056545898134822095,365,"[0.6841301051444727, 0.5805637998544845, 0.5467841922630154]",7.344577192831636e-07,0.0010520871454295022,100,sigmoid,2000000,0.9310393089934819
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,1,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9310093173911305
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,5,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9310093173911305
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/890116343,1,86,3,0.09629474956776184,323,"[0.202508865931824, 0.6717372716561476]",7.011172728396563e-08,7.61677776458491e-05,300,linear,2000000,0.9309993201903467
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/449641417,2,149,3,0.006900849300660506,303,"[0.126422227301599, 0.6105864423019002, 0.6467112034401242]",3.699208686944062e-07,0.003176874090206795,300,linear,2000000,0.9309293397848603
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970569907,1,90,3,0.027122980034019153,401,[0.4317805631875308],2.8696812712553588e-08,7.897399100271144e-05,100,tanh,2000000,0.9308993481825089
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,5,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9308693565801576
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/580403295,2,63,2,0.08352317057297716,221,"[0.22429868513478873, 0.34411508419090103, 0.6764122595530501]",7.383283407758921e-06,0.0023734116855731098,100,relu,2000000,0.9307693845723197
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,5,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.930709401367617
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/051713472,2,89,2,0.06822026542727029,168,[0.18942702796656857],4.529580946590242e-08,3.3113948419951616e-05,300,linear,2000000,0.9305594433558604
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851769581,1,121,2,0.0444414394220157,322,"[0.5305239869059338, 0.6692307342900208, 0.4324643738338252]",2.401445882842129e-05,0.0011990042350222237,100,linear,2000000,0.9305594433558604
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/831911260,1,77,3,0.0005144537629367618,386,[0.26856763224663244],4.6310948334722935e-07,0.00011493285229777789,100,tanh,2000000,0.9305394489542927
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,3,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9304494741472388
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/831911260,0,77,3,0.0005144537629367618,386,[0.26856763224663244],4.6310948334722935e-07,0.00011493285229777789,100,tanh,2000000,0.9303195105370496
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/702944919,1,59,1,0.010104694094479005,199,"[0.24134113391470635, 0.32554380557858886, 0.4432286663990611]",2.3184253134219162e-08,5.25222596257563e-05,300,tanh,2000000,0.9302495301315632
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,6,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9302195385292118
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,3,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.9300995721198064
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,4,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.9300695805174551
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,6,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9299796057104011
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013695360,2,127,2,0.08270017919802394,682,"[0.37892452396016285, 0.3331934844318795, 0.3322219283894231]",1.067039930574021e-09,0.00016179401674356993,300,sigmoid,2000000,0.9298196504978606
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/303503472,0,90,2,0.09376691757848328,271,"[0.3818236127498854, 0.20937632538011186]",7.091419375350772e-06,0.0015486451867061368,300,relu,2000000,0.9297696644939417
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,4,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9296796896868876
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970569907,2,90,3,0.027122980034019153,401,[0.4317805631875308],2.8696812712553588e-08,7.897399100271144e-05,100,tanh,2000000,0.9295797176790499
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/981399236,2,98,2,0.07883649906497714,101,"[0.5140125298615024, 0.6469652519293433]",1.5940548516725705e-08,5.885484723570232e-05,300,linear,2000000,0.9295797176790499
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134263,2,68,3,0.058418350291692435,200,"[0.17220445781256027, 0.2899815329235929, 0.2865459457096586]",3.8024340323549737e-07,3.6625460589672904e-05,300,relu,2000000,0.9294297596672931
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,2,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9293797736633742
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/314028531,2,101,2,0.0525133257997154,464,"[0.3983179487329317, 0.19212983536653527]",7.567916299062613e-06,1.4415398329111549e-05,300,tanh,2000000,0.9293497820610229
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,3,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9292698044547527
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/062038078,0,127,3,0.0518336252722684,943,"[0.3550560190450319, 0.2590971458971255, 0.34597788321868406]",1.1604731155486465e-09,0.00015887258295434686,300,sigmoid,2000000,0.9291698324469149
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/821518263,2,97,1,0.0480649315246374,647,"[0.1468596216551507, 0.6040516671294386, 0.4292307850048541]",2.7406095066535435e-08,0.0003750792584574941,300,tanh,2000000,0.9291398408445635
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954964047,3,129,1,0.020734583024282695,890,[0.1714434912196935],6.948897532098172e-06,0.00018563164221011005,1324,sigmoid,100000,0.929029871635942
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,4,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9290098772343743
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,5,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.9288099332186988
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/449641417,1,149,3,0.006900849300660506,303,"[0.126422227301599, 0.6105864423019002, 0.6467112034401242]",3.699208686944062e-07,0.003176874090206795,300,linear,2000000,0.9286699724077259
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,6,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9282700843763746
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,5,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9282400927740233
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,6,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9281201263646179
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/162439611,3,62,2,0.0010939022985431812,284,"[0.3406058114150877, 0.6846535432856237, 0.4920170259068335]",1.2589960008227958e-06,0.0026667817336607793,1324,relu,100000,0.9281101291638342
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,6,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9280901347622665
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954964047,4,129,1,0.020734583024282695,890,[0.1714434912196935],6.948897532098172e-06,0.00018563164221011005,1324,sigmoid,100000,0.9280901347622665
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,6,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.9280501459591315
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566472816,0,121,2,0.0672605779090208,421,[0.16626345018075628],1.8462887546811342e-07,0.00010448977983330825,100,tanh,2000000,0.9279901627544288
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,6,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9278302075418883
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970687861,1,139,2,0.06526352225059492,600,"[0.4309996880187271, 0.19061377989457462]",2.2031660214783466e-07,0.00044376608969728503,300,tanh,2000000,0.9278202103411045
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,3,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.9275902747230775
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/821518263,1,97,1,0.0480649315246374,647,"[0.1468596216551507, 0.6040516671294386, 0.4292307850048541]",2.7406095066535435e-08,0.0003750792584574941,300,tanh,2000000,0.9275302915183748
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,5,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9273803335066182
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,4,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.9273103531011316
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,6,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.927250369896429
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014976998,3,122,2,0.08844490349210908,154,"[0.5824654894630658, 0.5907109471683737]",5.973903976317343e-09,0.002576473766780026,1124,tanh,100000,0.9272403726956452
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013308726,0,107,2,0.006810823180779246,334,[0.47787677815470575],1.444765267283526e-07,0.001140187032344201,300,sigmoid,2000000,0.9271004118846723
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014976998,2,122,2,0.08844490349210908,154,"[0.5824654894630658, 0.5907109471683737]",5.973903976317343e-09,0.002576473766780026,1124,tanh,100000,0.9270704202823209
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,4,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9270104370776183
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,3,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9270004398768344
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288481261,2,117,2,0.06016795177882255,854,"[0.29425508932764777, 0.6456315074784759, 0.6306009289131843]",1.6307822556187352e-08,3.925955801141961e-05,300,sigmoid,2000000,0.9269104650697805
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/518723477,2,72,1,0.08380989178583112,981,[0.6372408822281663],3.1969454522495685e-06,1.587585086896348e-05,300,linear,2000000,0.9267805014595913
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970687861,0,139,2,0.06526352225059492,600,"[0.4309996880187271, 0.19061377989457462]",2.2031660214783466e-07,0.00044376608969728503,300,tanh,2000000,0.9267805014595913
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,3,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.9266505378494022
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,4,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9266405406486183
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183726770,0,148,2,0.053048279974782286,552,[0.4347208458696217],3.2458595770009634e-08,6.0671475147789985e-05,300,linear,2000000,0.9264006078298076
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,3,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9263806134282401
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/702944919,0,59,1,0.010104694094479005,199,"[0.24134113391470635, 0.32554380557858886, 0.4432286663990611]",2.3184253134219162e-08,5.25222596257563e-05,300,tanh,2000000,0.9263206302235374
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,5,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.9263206302235374
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,4,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9263106330227536
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282722755,0,144,3,0.09238574228225299,708,"[0.4402374271874563, 0.24264931788441274]",1.7643697676525707e-05,0.0005603485765309651,1124,linear,100000,0.9262606470188347
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/162439611,4,62,2,0.0010939022985431812,284,"[0.3406058114150877, 0.6846535432856237, 0.4920170259068335]",1.2589960008227958e-06,0.0026667817336607793,1324,relu,100000,0.9261806694125645
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/051713472,1,89,2,0.06822026542727029,168,[0.18942702796656857],4.529580946590242e-08,3.3113948419951616e-05,300,linear,2000000,0.926110689007078
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,5,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9260707002039429
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/449641417,0,149,3,0.006900849300660506,303,"[0.126422227301599, 0.6105864423019002, 0.6467112034401242]",3.699208686944062e-07,0.003176874090206795,300,linear,2000000,0.9259607309953213
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,2,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9257807813812132
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,5,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9256208261686728
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,6,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.9255908345663214
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/162439611,1,62,2,0.0010939022985431812,284,"[0.3406058114150877, 0.6846535432856237, 0.4920170259068335]",1.2589960008227958e-06,0.0026667817336607793,1324,relu,100000,0.925470868156916
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954964047,2,129,1,0.020734583024282695,890,[0.1714434912196935],6.948897532098172e-06,0.00018563164221011005,1324,sigmoid,100000,0.9254208821529971
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014976998,1,122,2,0.08844490349210908,154,"[0.5824654894630658, 0.5907109471683737]",5.973903976317343e-09,0.002576473766780026,1124,tanh,100000,0.9253908905506458
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,5,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9253708961490783
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/580403295,1,63,2,0.08352317057297716,221,"[0.22429868513478873, 0.34411508419090103, 0.6764122595530501]",7.383283407758921e-06,0.0023734116855731098,100,relu,2000000,0.9253608989482944
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,6,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.9253009157435917
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,5,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9251509577318351
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,5,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.9250409885232135
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,5,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.9249910025192946
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,5,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.9248810333106731
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/162439611,2,62,2,0.0010939022985431812,284,"[0.3406058114150877, 0.6846535432856237, 0.4920170259068335]",1.2589960008227958e-06,0.0026667817336607793,1324,relu,100000,0.9248010557044027
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851769581,0,121,2,0.0444414394220157,322,"[0.5305239869059338, 0.6692307342900208, 0.4324643738338252]",2.401445882842129e-05,0.0011990042350222237,100,linear,2000000,0.9247610669012677
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,1,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9247210780981325
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,5,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9247110808973488
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566379178,1,92,2,0.010013112562317406,331,"[0.5801205357656662, 0.3874298823326413]",1.0589529884088161e-07,0.00403108536534261,300,sigmoid,2000000,0.9246910864957811
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,4,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9246311032910784
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134263,1,68,3,0.058418350291692435,200,"[0.17220445781256027, 0.2899815329235929, 0.2865459457096586]",3.8024340323549737e-07,3.6625460589672904e-05,300,relu,2000000,0.9246011116887272
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,4,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9245111368816731
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014976998,4,122,2,0.08844490349210908,154,"[0.5824654894630658, 0.5907109471683737]",5.973903976317343e-09,0.002576473766780026,1124,tanh,100000,0.924381173271484
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,4,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9241712320550246
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,2,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.9241412404526732
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812848539,2,99,3,0.023569709203845414,468,[0.5695501882630382],1.1246294776771081e-09,6.037178028347492e-05,100,sigmoid,2000000,0.9241312432518894
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,4,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.923971288039349
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,0,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9239412964369976
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185754155,2,89,3,0.03143127445229545,638,"[0.45180790300560725, 0.26988014313714676, 0.11923267431132928]",2.0772477085738623e-08,0.0001835215116210942,100,tanh,2000000,0.9238113328268085
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,5,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.9237813412244571
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,6,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9237113608189707
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013695360,1,127,2,0.08270017919802394,682,"[0.37892452396016285, 0.3331934844318795, 0.3322219283894231]",1.067039930574021e-09,0.00016179401674356993,300,sigmoid,2000000,0.9236913664174031
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/890116343,0,86,3,0.09629474956776184,323,"[0.202508865931824, 0.6717372716561476]",7.011172728396563e-08,7.61677776458491e-05,300,linear,2000000,0.9236013916103492
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/314028531,1,101,2,0.0525133257997154,464,"[0.3983179487329317, 0.19212983536653527]",7.567916299062613e-06,1.4415398329111549e-05,300,tanh,2000000,0.9235214140040788
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/290360078,2,50,3,0.028172591068816855,414,"[0.10667992882292697, 0.49005996827815324]",3.650151786427585e-07,1.809199173742791e-05,300,relu,2000000,0.9234814252009438
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970569907,0,90,3,0.027122980034019153,401,[0.4317805631875308],2.8696812712553588e-08,7.897399100271144e-05,100,tanh,2000000,0.9234214419962411
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,2,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.9234014475946735
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,5,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.9233914503938897
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,2,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.9233614587915384
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/518723477,1,72,1,0.08380989178583112,981,[0.6372408822281663],3.1969454522495685e-06,1.587585086896348e-05,300,linear,2000000,0.9233114727876195
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/841821506,0,121,2,0.0786209344754208,318,[0.17975447654627297],3.17715496024254e-06,0.0008943808009418789,1124,tanh,100000,0.9231915063782141
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,3,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9229915623625385
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/852607766,2,71,1,0.06374622208135625,630,[0.5444602259403669],7.325326880754162e-06,3.0400683302767196e-05,100,tanh,2000000,0.9229315791578359
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,5,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9225216939257008
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,0,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9224117247170792
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/580403295,0,63,2,0.08352317057297716,221,"[0.22429868513478873, 0.34411508419090103, 0.6764122595530501]",7.383283407758921e-06,0.0023734116855731098,100,relu,2000000,0.9223517415123765
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,6,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.9222117807014036
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,2,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9220518254888631
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185754155,1,89,3,0.03143127445229545,638,"[0.45180790300560725, 0.26988014313714676, 0.11923267431132928]",2.0772477085738623e-08,0.0001835215116210942,100,tanh,2000000,0.9220418282880793
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,3,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9219018674771065
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,4,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.9218818730755388
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,2,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.9218118926700524
